ARI_2_mean,ATSAVI_mean,blue_mean,CRI_2_mean,DATT_mean,DVI_mean,ENDVI_mean,EVI_mean,EVI_2_mean,GCI_mean,GNDVI_mean,green_mean,MCARI_mean,MCARI_1_mean,MCARI_2_mean,MSAVI_mean,MTCI_mean,MTVI_1_mean,MTVI_2_mean,NDCI_mean,NDRE_mean,NDVI_mean,NDWI_mean,NEXG_mean,NGRDI_mean,nir_mean,NPCI_mean,OSAVI_mean,PSRI_mean,RDVI_mean,RECI_mean,red_mean,rede_mean,RERI_mean,RGVI_mean,RVI_1_mean,RVI_2_mean,R_MCARI_MTVI2_mean,R_TCARI_OSAVI_mean,SAVI_mean,SAVI_2_mean,SIPI_mean,SPVI_mean,SRPI_mean,TCARI_mean,TSAVI_mean,TVI_mean,HEALTH_STA
0,inf,,0.6318178,inf,5.250071,0.035280287,0.023430543,0.8141886,0.031306833,inf,0.044283446,0.5623001,0.05379559,0.111040145,0.26209772,0.033645775,5.1223516,0.111040145,0.26209772,0.05473908,0.043297585,0.03238718,0.059708774,0.033717234,0.046332426,0.531652,0.039106525,0.028206743,0.10473492,0.057273135,0.093373224,0.57519,0.5584774,0.09905266,inf,0.929913,inf,0.291774,17.736145,0.033223595,1.1003797,0.028662693,0.03960096,1.1072406,0.13721864,0.022394205,3.482236,HEALTHY
0,inf,,0.13573822,inf,0.48498324,0.2789652,0.35403585,0.21773091,0.38689485,inf,0.4616699,0.15551354,0.2515854,0.41880888,0.9213545,0.3714691,1.0172237,0.41880888,0.9213545,0.3009659,0.18858671,0.48574665,0.01880602,0.09119679,0.063453145,0.42361698,0.061949823,0.37573862,0.055380806,0.36514658,0.47292662,0.14466944,0.29089758,0.33595166,inf,2.961885,inf,2.9408586,0.70879924,0.3833906,14.007357,0.4990421,0.3912427,0.95737326,0.27029377,0.4006205,17.175743,HEALTHY
10,inf,,0.32410705,inf,4.765972,0.042174768,0.06552033,1.1999943,0.059974797,inf,0.1111175,0.25685078,0.0799167,0.12979336,0.12544328,0.058189172,6.056264,0.12979336,0.1254433,0.126899,0.10749223,0.09168468,0.13702588,0.08474964,0.117524795,0.2314744,0.09350129,0.06722726,0.25483355,0.08772873,0.26457423,0.26972318,0.25452334,0.26856956,inf,0.89442474,inf,0.11969632,8.030411,0.06492266,1.5246035,0.07114088,0.043934397,1.2705858,0.15195371,0.07101511,4.083475,HEALTHY
10,0.6894605,,0.1494103,1.1470387,1.296654,0.23954643,0.19649047,0.17416827,0.2719105,0.9420923,0.2526385,0.16109265,0.22124411,0.37295133,1.8144739,0.25659153,4.261595,0.37295133,1.8144739,0.16352136,0.10998814,0.27555,0.0441857,0.055918813,0.040033955,0.31590828,0.024906123,0.23028472,0.029245572,0.18270788,0.27269956,0.15197784,0.2370466,0.19657563,0.96894187,1.7487817,1.6412184,0.3530668,1.9839914,0.2584882,5.1368675,0.27620265,0.37330586,0.99213105,0.24060924,0.4434856,15.105974,HEALTHY
11,inf,,0.34287146,inf,4.4836907,0.030082203,0.04031381,1.5734817,0.04032183,inf,0.07534206,0.28144377,0.053278126,0.09619746,0.070991956,0.039710775,9.34421,0.09619748,0.07099202,0.09552157,0.078075066,0.057715517,0.1113253,0.06053711,0.0814833,0.2524469,0.06906516,0.043890562,0.18868764,0.07276739,0.1804486,0.29235786,0.2774266,0.18828239,inf,0.87953454,inf,0.05889961,85.57091,0.04382448,1.3064349,0.04628738,0.03518086,1.2033694,0.11862312,0.041733466,3.01625,HEALTHY
11,inf,,0.111405,inf,0.5190653,0.27329168,0.37044275,0.21749789,0.39659852,inf,0.49799657,0.12609497,0.27785248,0.41694218,1.6446917,0.37742743,1.7581036,0.41694218,1.6446917,0.31734848,0.21650141,0.5336985,0.027747195,0.102248624,0.0754897,0.38453096,0.041498028,0.3965303,0.07084154,0.37549895,0.56134707,0.11127357,0.25122845,0.3409833,inf,3.3957644,inf,1.9927044,0.58142704,0.3918688,67.1484,0.5291736,0.38310754,1.0246072,0.24387379,0.42988065,16.99235,HEALTHY
12,0.102454536,,0.6530789,0.18642849,4.399823,0.036332984,0.022150282,0.7414173,0.03162144,0.09598108,0.04436784,0.58145976,0.056080278,0.11594889,0.30720264,0.03409456,6.882867,0.11594889,0.30720264,0.053961653,0.04364813,0.032358006,0.059998848,0.033327665,0.04701067,0.54988664,0.038950946,0.028292378,0.10386999,0.05769518,0.09419068,0.5941689,0.5776316,inf,1.0289598,0.93110913,0.95257205,0.20258638,11.643921,0.033514082,1.0953461,0.02773313,0.04014794,1.1081364,0.14293359,0.021885095,3.6159952,HEALTHY
12,inf,,0.14348416,inf,0.50062907,0.35325015,0.38016814,0.28200048,0.4765302,inf,0.50772023,0.15766752,0.35773954,0.5373353,1.0758462,0.4545416,1.0370666,0.53733534,1.0758462,0.33153215,0.21493547,0.5482516,,0.09607477,0.08326186,0.49256092,0.044371594,0.43650424,0.038124952,0.43804157,0.55495447,0.13931078,0.3168005,0.35201058,inf,3.6138685,inf,3.3348682,0.6874569,0.45884943,17.432726,0.5421387,0.49622825,1.0481415,0.3012692,0.48094702,21.930239,HEALTHY
13,0.24247682,,0.57120526,0.6561302,4.317648,0.063959405,0.056698907,0.7232352,0.069950156,0.26750246,0.10783512,0.44067138,0.1282248,0.2056332,0.38811222,0.0714356,24.731285,0.20563318,0.38811222,0.13037966,0.10764923,0.08227524,0.1530172,0.080126345,0.113141015,0.3815866,0.0865146,0.06749473,0.25626725,0.12334077,0.26511055,0.46431088,0.43324494,0.27838603,1.1017863,0.8505272,0.9029307,0.48803172,9.716274,0.07384591,1.1015363,0.06441066,0.07175486,1.293311,0.25126958,0.065240785,6.4389725,HEALTHY
13,inf,,0.1277279,inf,0.5046803,0.2743301,0.34672984,0.22246325,0.3903237,inf,0.4736148,0.139349,0.24790736,0.41197097,0.8033429,0.37319714,1.0692108,0.41197097,0.8033429,0.30362982,0.20123416,0.49950215,,0.08208103,0.06536517,0.40284687,0.045236725,0.3822794,0.046136934,0.36710507,0.51142395,0.12851676,0.26580855,0.32872763,inf,3.115656,inf,3.4367087,0.62851745,0.38578194,27.158108,0.5010191,0.38654768,1.0031035,0.24631782,0.40871307,16.892757,HEALTHY
