ARI_2_mean,ATSAVI_mean,blue_mean,CRI_2_mean,DATT_mean,DVI_mean,ENDVI_mean,EVI_mean,EVI_2_mean,GCI_mean,GNDVI_mean,green_mean,MCARI_mean,MCARI_1_mean,MCARI_2_mean,MSAVI_mean,MTCI_mean,MTVI_1_mean,MTVI_2_mean,NDCI_mean,NDRE_mean,NDVI_mean,NDWI_mean,NEXG_mean,NGRDI_mean,nir_mean,NPCI_mean,OSAVI_mean,PSRI_mean,RDVI_mean,RECI_mean,red_mean,rede_mean,RERI_mean,RGVI_mean,RVI_1_mean,RVI_2_mean,R_MCARI_MTVI2_mean,R_TCARI_OSAVI_mean,SAVI_mean,SAVI_2_mean,SIPI_mean,SPVI_mean,SRPI_mean,TCARI_mean,TSAVI_mean,TVI_mean,HEALTH_STA
0,0.12955026,,0.23293203,1.1986969,5.281348,0.036865294,0.13136633,0.50708115,0.063417315,0.15889151,0.06770622,0.2463373,0.07102713,0.1965947,0.1628363,0.05864684,6.7965436,0.19659473,0.1628363,0.08387841,0.12997338,0.13158654,0.29410088,0.2540073,0.2648754,0.1367033,0.12600681,0.082576185,inf,0.08542967,inf,0.15308854,0.1445961,0.2901544,0.67205477,0.96994615,0.5811026,1.0288295,5.654037,0.069892704,5.4618907,0.09229709,0.0318337,1.6271802,0.16243334,0.7940187,5.661765,HEALTHY
0,0.61534107,,0.13134868,1.4785678,2.8510187,0.20943584,0.21270715,0.14231811,0.23779044,0.8647496,0.2539562,0.14881435,0.18736637,0.30926466,1.5147561,0.22809525,2.5480363,0.30926463,1.5147561,0.16636583,0.106851876,0.26008418,0.06432251,0.08169405,0.053319152,0.2697046,0.07365951,0.21119344,0.10281468,0.1510846,0.26001796,0.14539006,0.21534674,0.21837124,1.0131009,1.5085624,1.4960978,0.36643258,16.823093,0.23225902,36.0288,0.2888788,0.33457795,0.95620656,0.2293544,0.40451083,12.7471285,HEALTHY
10,0.11972753,,0.41493076,0.64222336,6.1355257,0.06474905,0.13135049,0.48787555,0.090347156,0.15504497,0.066609,0.4386081,0.12844099,0.34826836,0.5507897,0.08798354,69.16502,0.34826836,0.5507897,0.08151499,0.13283728,0.13046716,0.29521194,0.2551736,0.26486406,0.24217644,0.12460552,0.097663745,0.2657996,0.112815365,inf,0.27174675,0.25591782,0.29470888,0.66954386,0.968915,0.5780331,0.7392531,9.105155,0.09623491,5.6502976,0.090907924,0.05022171,1.6375508,0.29254755,0.110806644,9.9748955,HEALTHY
10,0.58292264,,0.16077727,0.9968901,2.095427,0.21068212,0.17434533,0.14927664,0.23231183,0.762891,0.22222732,0.17675364,0.22692053,0.32719332,1.9358752,0.22067854,4.499464,0.32719332,1.9358752,0.15473363,0.08248418,0.2345277,0.011105937,0.060016282,0.039222997,0.31443805,0.030834308,0.197134,0.035703845,0.15709817,0.19414671,0.16685237,0.25512964,0.19848326,0.9736544,1.6088239,1.5187852,0.33305544,3.874811,0.22271226,3.774774,0.24443345,0.35322362,0.97820735,0.24864228,0.39644447,13.186277,HEALTHY
11,0.124502115,,0.20432144,1.3045744,4.3159056,0.030712664,0.12591638,0.9577854,0.054762002,0.15892994,0.06789443,0.21569704,0.059558935,0.16761072,0.10991602,0.05011878,5.888834,0.16761072,0.10991602,0.081828095,0.12652217,0.12360808,0.28915688,0.2480162,0.25823098,0.12074733,0.116223805,0.07422484,0.26351362,0.07690558,0.3373597,0.13531765,0.12746462,0.28172275,0.675812,0.9604569,0.5852874,1.0409055,6.114724,0.06084093,7.7684007,0.08717903,0.02594817,1.6024847,0.13728191,5.664804,4.804246,HEALTHY
11,1.0106703,,0.07863881,2.8685744,2.6492414,0.22572711,0.24287519,0.15035573,0.27490038,1.2371812,0.29380932,0.09626113,0.32706615,0.35271206,2.065314,0.25701854,4.340538,0.35271206,2.065314,0.21896088,0.113049254,0.30230656,0.03536826,0.10335482,0.06943835,0.24762987,0.059727903,0.23835924,inf,0.18687859,inf,0.08529609,0.18223928,0.25589332,0.9786415,2.0025492,1.8441994,0.50113493,1.5588541,0.2589974,16.24345,0.3130339,0.37869498,0.9717959,0.22609432,16.9704,14.181783,HEALTHY
12,0.12354225,,0.34231144,0.7631471,9.611255,0.052202716,0.1279602,0.95287997,0.07830706,0.13772921,0.060470566,0.36244673,0.09991186,0.2826404,0.33861586,0.07509694,7.950304,0.2826404,0.33861586,0.08208426,0.1254602,0.12551233,0.28849977,0.24773128,0.25936162,0.20301624,0.11684891,0.08967688,0.2615733,0.09931179,0.3309468,0.22659042,0.21387777,0.27974632,0.6723269,0.96713996,0.5848277,1.7365509,8.678569,0.08443498,2.300178,0.08831718,0.039947268,1.6085731,0.23116629,0.10361965,8.102621,HEALTHY
12,1.5259525,,0.07931395,3.1223342,2.0627458,0.29232752,0.2693014,0.21726091,0.36729604,1.8798643,0.3474388,0.0871249,0.4452497,0.45058057,2.7597773,0.337951,3.3842483,0.45058057,2.7597773,0.2533344,0.14635606,0.37938082,0.031700164,0.09277976,0.08714972,0.27342975,0.029561339,0.3058674,inf,0.22882476,inf,0.07259071,0.17928712,0.25592208,0.92796624,2.6960223,2.2553444,0.63928175,2.3219001,0.334929,122.38478,0.36679274,0.4935672,1.0702171,0.18599804,114.21084,18.228804,HEALTHY
13,0.11020245,,0.2304356,0.9751077,3.88871,0.034432404,0.12349258,0.9209591,0.059110105,0.13738205,0.06027755,0.24380147,inf,0.18446374,0.14328624,0.054721076,7.79974,0.18446374,0.14328624,0.07383847,0.12579958,0.12198702,0.2860429,0.24323246,0.25374898,0.13723141,0.11151007,0.076871134,0.23551635,0.07947117,0.3248453,0.15292302,0.14415714,0.27521464,0.6709169,inf,0.5866865,2.301043,inf,0.06520874,4.3893995,0.08704642,0.028262436,inf,inf,0.30241048,5.2910953,HEALTHY
13,1.3196845,,0.07809223,3.0369375,4.281189,0.25272158,0.26109833,0.18239099,0.32175344,1.62966,0.32947883,0.08763401,0.33698535,0.38850856,1.7899137,0.30067322,3.0478318,0.38850856,1.7899137,0.2393584,0.13993011,0.3482177,0.030089542,0.08480016,0.0698924,0.26033914,0.03859263,0.27678224,0.063034706,0.21457566,inf,0.07695634,0.17378774,0.2456195,0.9499072,2.4149318,2.1404006,0.6034086,1.5524515,0.2992678,42.002743,0.3464152,0.42893937,1.0263951,0.19477174,36.98241,15.726905,HEALTHY
14,0.123794615,,0.44007975,0.5888793,4.379532,0.06483878,0.12388562,0.507228,0.08732924,0.15880993,0.068478115,0.46469983,0.12654616,0.35519418,0.6038529,0.08565353,4.558509,0.35519418,0.6038529,0.080950916,0.12404018,0.121161975,0.28772888,0.24393845,0.25619665,0.26077336,0.114702344,0.09244569,0.2525408,0.1098166,0.3334611,0.2916114,0.2756124,0.2804808,0.67427534,0.9588304,0.58618623,0.82931376,7.9524794,0.092851914,1.6810472,0.08465801,0.053441808,1.5986035,0.2928433,0.1034563,10.116496,HEALTHY
14,1.1038291,,0.10272397,2.0035346,4.056254,0.27280295,0.24094328,0.20328437,0.3306662,1.381662,0.30351302,0.11579992,0.39746222,0.4328396,2.6823819,0.305576,3.1975691,0.4328396,2.6823819,0.21844138,0.118806295,0.33560926,0.021288231,0.09249937,0.07976756,0.29142874,0.023239445,0.27559105,0.043739084,0.21527345,inf,0.09796406,0.20742448,0.24898022,0.9226149,2.3077033,1.9377724,0.3393331,1.9297396,0.30498716,16.650337,0.33021954,0.45890424,1.0415398,0.23562424,0.58068097,17.429287,HEALTHY
15,0.11795141,,0.25607103,0.96333325,3.4806728,0.03673441,0.11992659,1.2136593,0.060777146,0.14037272,0.061481655,0.2705246,0.06944693,0.2007553,0.16092485,0.056850024,6.640128,0.2007553,0.16092485,0.07768953,0.11987206,0.11579361,0.2808888,0.23774073,0.24962911,0.1536761,0.10726645,0.076220125,inf,0.0812418,inf,0.17172937,0.16189493,1.9175607,0.67842096,0.95603937,0.59169203,0.83935416,12.793362,0.06675125,3.7888122,0.080089025,0.027923303,1.5734482,0.16356649,0.5014958,5.7330356,HEALTHY
15,0.6769126,,0.10404646,1.6789461,2.9575214,0.19986138,0.20932269,0.12584151,0.22852476,0.9213533,0.25379494,0.123296,0.17605497,0.29139572,1.4870039,0.21850082,4.1267037,0.29139572,1.4870039,0.1693325,0.10652593,0.24907374,0.02713152,0.06568896,0.035677638,0.25761038,0.072377264,0.20152368,0.072275996,0.15308636,0.26064518,0.1215569,0.1957679,inf,1.0152494,1.603932,1.613338,0.38257653,2.896059,0.22177972,5.878308,0.27552176,0.3338755,0.93223214,0.2080905,0.5364639,12.0512,HEALTHY
16,0.12114272,,0.43253037,0.56898063,4.641452,0.06480136,0.12313049,1.1227697,0.0874586,0.14857647,0.06371859,0.4581991,0.12379039,0.35067996,0.59353805,0.08573468,7.2296824,0.35067996,0.59353805,0.077723674,0.1210485,0.12146706,0.28220063,0.24416429,0.253286,0.25993085,0.11734516,0.09265985,0.2658598,0.10961966,0.31008866,0.28965235,0.2738186,0.2755214,0.6793498,0.96318847,0.5923396,0.8078718,10.207261,0.09300221,1.6644429,0.083742596,0.049491182,1.580925,0.28849426,0.1027474,10.018771,HEALTHY
16,1.6028104,,0.07513806,3.5228367,2.5027046,0.28053498,0.2717033,0.20768254,0.35430375,1.8961074,0.34516755,0.08311847,0.4552524,0.43661842,2.7866695,0.32582524,4.1497126,0.43661842,2.7866695,0.26189783,0.14647253,0.37126932,0.038181946,0.09983496,0.09323066,0.27082777,0.035795137,0.29579526,inf,0.23181643,inf,0.068366945,0.17578505,0.2634604,0.924773,2.7774944,2.305737,0.40231675,2.5769672,0.32275647,128.3585,0.3618762,0.4755669,1.0773075,0.17856158,11.93946,17.563612,HEALTHY
17,0.11826373,,0.3080091,0.80764174,3.944637,0.046062477,0.12274967,0.47070748,0.071686395,0.14512992,0.06368852,0.32484674,inf,0.245257,0.25276828,0.068135686,6.4118295,0.24525699,0.25276828,0.07819924,0.12426012,0.122024424,0.2856153,0.2415885,0.25414705,0.18330055,0.11109743,0.084808975,0.24526177,0.09176028,0.32368663,0.20402847,0.19266939,0.27271587,0.6729503,inf,0.5885732,inf,inf,0.077818915,2.5218692,0.08377996,0.03743498,inf,inf,0.099612914,7.054192,HEALTHY
17,1.2309233,,0.080748945,2.9327176,1.7965047,0.25698566,0.26800206,0.17895345,0.3218729,1.5354927,0.32511324,0.093141675,0.3599187,0.39828598,2.2238266,0.29923296,3.087761,0.39828598,2.223827,0.23467804,0.13545121,0.3476644,0.03574931,0.09945388,0.0756909,0.26089,0.049541067,0.27662858,0.08252914,0.20803528,inf,0.08237905,0.1800933,0.2538442,0.9638986,2.29944,2.0507154,0.49520728,1.7196285,0.2996813,36.30725,0.35009155,0.42963153,1.0027403,0.20264962,24.97431,16.116322,HEALTHY
18,0.12399865,,0.461628,0.5591977,3.6555965,0.06988003,0.12337896,0.789989,0.09182164,0.13841222,0.061329007,0.48711365,0.13200812,0.37614718,0.68442404,0.09043949,5.473862,0.37614718,0.68442404,0.08167054,0.12427313,0.123494424,0.28498384,0.24458267,0.25487098,0.27529308,0.11704591,0.09546835,0.25186497,0.11378899,0.32083252,0.30671108,0.28946495,0.27654657,0.6762666,0.9639429,0.58968437,0.66307324,11.090527,0.09722219,1.636708,0.08323877,0.05614468,1.5958381,0.30680788,0.10474102,10.759944,HEALTHY
18,1.5084547,,0.074231625,3.7558749,4.1538997,0.27216783,0.270521,0.19898902,0.34490412,1.8196864,0.344555,0.08428444,0.43660343,0.42790663,2.6989837,0.31865618,4.5386033,0.42790663,2.6989834,0.2565427,0.14609571,0.37123308,0.039778136,0.106865965,0.09314531,0.2638457,0.039161034,0.29287213,0.08705059,0.22547553,inf,0.06962218,0.17541854,0.2658312,0.93811727,2.6630583,2.25241,0.5012101,1.6038224,0.3168623,60.08091,0.36105436,0.46136442,1.0588565,0.18709247,5.4828854,17.205412,HEALTHY
19,0.11767685,,0.4560038,0.53105956,3.8670843,0.06654195,0.11869269,0.91105604,0.087596714,0.13900009,0.06137918,0.48273146,0.12448022,0.36050928,0.6516653,0.0862833,7.006344,0.36050928,0.65166533,0.0774978,0.12241326,0.118150674,0.28230837,0.23821671,0.25090683,0.27344453,0.10885283,0.09130191,0.24007912,0.10909648,inf,0.30452976,0.28696337,0.26883447,0.67492664,0.9583254,0.59047055,0.6704036,13.345864,0.09289363,1.5390868,0.08056161,0.051791746,1.5798116,0.29356864,0.1021428,10.335801,HEALTHY
19,1.3309277,,0.07764767,3.1351137,2.358495,0.2571157,0.2628921,0.18570855,0.3276665,1.6476979,0.33284748,0.08718637,0.33755487,0.39180285,1.7832513,0.3062249,3.087635,0.39180282,1.7832513,0.24147837,0.14180385,0.35486388,0.032207645,0.0855836,0.0703615,0.25980502,0.039970633,0.2819504,0.06655026,0.2150016,inf,0.07646966,0.17322412,0.24754564,0.9513339,2.4206767,2.1431994,0.5478464,1.7194921,0.30474696,39.590393,0.3504431,0.4332201,1.0270193,0.19464053,20.142872,15.982669,HEALTHY
1,0.121555015,,0.299202,0.8073559,3.7496161,0.04365813,0.1212655,0.6252763,0.0684674,0.13637483,0.05955731,0.3169334,inf,0.23794304,0.24072315,0.06493036,5.2026067,0.23794304,0.24072316,0.077721186,0.12158879,0.11812737,0.28477168,0.24129558,0.25156668,0.17893972,0.112864,0.08161578,0.24344085,0.089273,0.3136675,0.19994023,0.18839812,0.26933452,0.675627,inf,0.5887046,inf,inf,0.074466504,2.5104823,0.08297495,0.035161883,inf,inf,0.097030684,6.8150983,HEALTHY
1,1.1789819,,0.0777749,3.2958963,2.339073,0.24807256,0.2679503,0.17225116,0.30762547,1.4646127,0.3180888,0.09057692,0.3353858,0.3847022,2.239223,0.28646818,2.349339,0.38470215,2.2392232,0.23185028,0.13559574,0.3387942,0.049241766,0.10198326,0.077596255,0.25061077,0.05897187,0.2659017,0.0980096,0.19944918,0.35294214,0.08028445,0.17425272,0.25973675,0.9737499,2.185169,1.9851797,1.8640754,1.829819,0.28759763,52.367874,0.3472812,0.41817376,1.0055232,0.20845005,16.498472,15.59112,HEALTHY
2,0.12277871,,0.44560534,0.5815668,4.353703,0.06709139,0.1230745,0.5925416,0.08977061,0.14933679,0.06509905,0.47197732,0.12798898,0.36371604,0.6313388,0.08816062,15.396084,0.36371604,0.6313388,0.08071297,0.12440495,0.123350106,0.28753,0.2459132,0.25672597,0.2647963,0.113199644,0.09449266,0.24884577,0.11148614,inf,0.29619426,0.27870038,0.28400335,0.67430127,0.96159583,0.5856776,0.90754116,15.62539,0.09530109,1.6709446,0.084450394,0.047131702,1.5963916,0.2983818,0.104311146,10.393139,HEALTHY
2,1.7171675,,0.06491372,4.6092334,3.5677776,0.25502682,0.28408566,0.19027574,0.33949363,2.0299191,0.3553407,0.07241405,0.4513774,0.40244758,2.322536,0.31596768,11.645548,0.4024476,2.322536,0.26823324,0.15716271,0.38254333,0.041333284,0.11493767,0.10476934,0.24766979,0.040709738,0.29466626,0.09890841,0.22844438,inf,0.05912453,0.15824291,0.2653042,0.94275683,2.9598112,2.4667542,0.87700105,1.5964146,0.3123777,114.669945,0.37134886,0.42532238,1.0823493,0.14948411,3.317122,16.182869,HEALTHY
3,0.114593424,,0.23217393,1.055093,9.008041,0.034880985,0.121661335,0.5764896,0.05974602,0.13074614,0.05806778,0.24504586,0.062589824,0.18342678,0.15032001,0.055318676,9.968437,0.18342678,0.15032001,0.07785315,0.12568797,0.122774385,0.28715277,0.24043375,0.25396848,0.13729694,0.1089408,0.077549346,0.23832345,0.07982057,inf,0.15350081,0.1441959,0.28967646,0.6697917,0.958302,0.5835841,0.9238516,5.406285,0.065885745,5.6139336,0.085580625,0.02804967,1.5999839,0.14691712,1.3156912,5.2749968,HEALTHY
3,0.96656424,,0.08120759,2.674906,2.1573496,0.23323737,0.24835281,0.15721793,0.28518975,1.2347578,0.2956616,0.09804334,0.31518322,0.36338562,1.9279383,0.2672779,3.6355708,0.36338562,1.9279383,0.2126871,0.11230455,0.31172815,0.034784723,0.10031044,0.06697184,0.24603756,0.05719406,0.2478933,0.086730115,0.18382347,0.2759853,0.08753203,0.18258014,0.2519793,0.98048735,1.9682888,1.8173757,3.2521403,2.0385525,0.26930112,20.149273,0.32617217,0.38934737,0.9720777,0.22351661,86.52078,14.656538,HEALTHY
4,0.11521148,,0.3072904,0.7808187,5.7403555,0.046203703,0.124552615,3.0354524,0.07232882,0.15200269,0.06591909,0.32485896,0.08794873,0.2505088,0.2617295,0.06863274,8.444049,0.2505088,0.2617295,0.07608179,0.12661858,0.12435211,0.29215047,0.24669278,0.26037422,0.18059635,0.113631725,0.08593376,0.24452184,0.093226045,0.33127326,0.20176677,0.18993768,0.28208974,0.66698885,0.96308845,0.58057374,0.80826783,6.38494,0.078502744,2.6781313,0.086675085,0.03912806,1.6175963,0.20418897,0.12339192,7.18811,HEALTHY
