ARI_2_mean,ATSAVI_mean,blue_mean,CRI_2_mean,DATT_mean,DVI_mean,ENDVI_mean,EVI_mean,EVI_2_mean,GCI_mean,GNDVI_mean,green_mean,MCARI_mean,MCARI_1_mean,MCARI_2_mean,MSAVI_mean,MTCI_mean,MTVI_1_mean,MTVI_2_mean,NDCI_mean,NDRE_mean,NDVI_mean,NDWI_mean,NEXG_mean,NGRDI_mean,nir_mean,NPCI_mean,OSAVI_mean,PSRI_mean,RDVI_mean,RECI_mean,red_mean,rede_mean,RERI_mean,RGVI_mean,RVI_1_mean,RVI_2_mean,R_MCARI_MTVI2_mean,R_TCARI_OSAVI_mean,SAVI_mean,SAVI_2_mean,SIPI_mean,SPVI_mean,SRPI_mean,TCARI_mean,TSAVI_mean,TVI_mean,HEALTH_STA
0,0.6433072,,0.26300153,1.5895832,5.9030886,0.16037221,0.19764178,0.24236737,0.19089052,0.5256341,0.19422305,0.30475646,0.55351365,0.2991904,0.5139694,0.18892173,2.581219,0.2991904,0.5139694,0.29160038,0.12256188,0.22408994,0.056099605,0.17268999,0.12228315,0.42993426,0.112416536,0.18193384,0.08553724,0.18530849,0.29955587,0.27368635,0.55245054,0.7171129,0.93000877,1.6102686,1.4579661,15.14692,7.128024,0.1959188,2.7386026,0.24342562,0.18585901,0.99538785,0.49965748,0.15905946,11.231202,HEALTHY
0,1.6840334,,0.122830555,3.9004202,0.51626635,0.32139868,0.4003762,0.25534642,0.45545104,2.2833936,0.51895165,0.1388739,inf,0.48819733,0.89048284,0.436329,1.1441473,0.48819733,0.89048284,0.333191,0.22752495,0.559034,,0.109597966,0.087896,0.44400126,0.058304,0.43374756,0.050787188,0.42141017,0.59936035,0.12261009,0.27939618,0.34565818,0.90452707,inf,3.2833936,5.2185,0.61428374,0.44335723,33.082672,0.55825734,0.45039397,inf,0.2683225,0.48219728,19.934772,HEALTHY
10,0.56381977,,0.30824816,1.2582036,7.204368,0.15894234,0.1709215,0.27541164,0.17627104,0.44970492,0.17294835,0.34857398,0.49419084,0.296811,0.6203229,0.17637698,3.4272227,0.296811,0.6203229,0.26372135,0.113762975,0.19645952,0.052349582,0.14738967,0.10466573,0.47212282,0.09652784,0.16328378,0.08185472,0.17202005,0.27392253,0.31843418,0.59285617,inf,0.93879336,1.506703,1.3873276,11.471467,7.3221636,0.18079185,2.1473567,0.21446571,0.18504484,0.99225736,0.52427465,0.1400871,11.137626,HEALTHY
10,inf,,0.10336509,inf,0.5222458,0.24111657,0.36097023,0.18949056,0.3526726,inf,0.47748122,0.11803215,0.22343351,0.36253268,1.1128978,0.33362797,1.282731,0.36253268,1.1128978,0.30054435,0.21015052,0.5023104,0.026332995,0.10731111,0.08075731,0.34940857,0.07120997,0.36290124,0.067028955,0.33955115,0.5428383,0.10830796,0.22689527,0.31972092,inf,3.1724522,inf,3.1362615,0.5421806,0.35151362,89.23296,0.5092949,0.3360128,0.9843371,0.20913182,0.3750603,14.857682,HEALTHY
11,inf,,0.20047894,inf,6.2302,0.14670958,0.23219773,0.21257469,0.19649081,inf,0.22503376,0.23667349,0.58157927,0.27599382,0.41392228,0.19130073,3.9139092,0.27599382,0.41392228,0.32723126,0.14005083,0.2582866,0.07058361,0.2102911,0.15028849,0.34932262,0.14014427,0.19915691,0.10203295,0.18753919,0.35597014,0.20880903,0.4599359,0.8273716,inf,1.7527051,inf,14.839398,4.8334446,0.20291188,3.9600441,0.27820516,0.17122246,1.0229328,0.41202858,0.18263331,10.327525,HEALTHY
11,0.774905,,0.121501744,2.3245983,0.7158359,0.18968579,0.23143908,0.1461269,0.25320497,1.1180688,0.32296643,0.13325168,0.1729713,0.289601,1.257113,0.23797135,2.8572316,0.28960097,1.257113,0.19467027,0.14801204,0.33819214,0.11202541,0.0751128,0.05484779,0.31029335,0.04385199,0.24968702,0.062264603,0.2401633,0.3600347,0.1251923,0.21813291,0.23963924,0.96996903,2.2217653,2.0934908,0.97987413,0.6682199,0.25068274,35.812614,0.34324166,0.26674002,0.98449904,0.18448783,0.3891773,11.791278,HEALTHY
12,0.52007467,,0.3104577,1.1895028,7.291304,0.14448418,0.15619576,0.2274308,0.16109891,0.4118942,0.16158156,0.34605062,0.4278572,0.26948538,0.4998598,0.16165774,7.835285,0.26948538,0.4998598,0.24707666,0.10916293,0.18147396,0.049099457,0.1352602,0.09716376,0.45853776,0.08819152,0.15053025,0.07953285,0.15742964,0.26044306,0.31921428,0.56866693,inf,0.94448054,1.4550871,1.3523796,6.5562963,7.648134,0.16615805,2.0526621,0.19856673,0.16809997,0.99252844,0.49061933,0.12436184,10.121767,HEALTHY
12,1.0069833,,0.10695882,3.5214856,0.5083089,0.18079808,0.30273283,0.15439913,0.28306258,1.4518318,0.41142353,0.11882724,0.14639707,0.27292144,0.80470365,0.26934794,1.1516211,0.27292144,0.80470365,0.25151503,0.18032877,0.43546385,,0.08329066,0.06128429,0.29167208,0.053344835,0.30990645,0.053687233,0.27804112,inf,0.11089822,0.20221284,0.2995592,0.949059,2.616424,2.4518318,3.9684865,0.55494386,0.29110596,43.33626,0.44353247,0.25181755,0.97740114,0.17842487,0.2950153,11.167423,HEALTHY
13,0.7459927,,0.24403784,1.9037045,10.793132,0.1770081,0.228947,0.31421334,0.21560235,0.6322598,0.22027361,0.289338,inf,0.3300992,0.6405323,0.21186978,2.3111143,0.3300992,0.6405323,0.32379785,0.13648996,0.25618866,0.066854306,0.20624359,0.1446289,0.4263934,0.13486892,0.2059444,0.095498174,0.20690231,0.34345,0.25505424,0.5603306,0.8106916,0.92745924,inf,1.5486116,11.747764,5.541646,0.21979298,3.222584,0.2762447,0.20406604,inf,0.50354534,0.19116017,12.370036,HEALTHY
13,1.5958811,,0.12110071,3.791623,0.5198889,0.31292835,0.385028,0.24455726,0.43555528,2.1755302,0.5037425,0.13612056,0.30747318,0.4739809,1.5415747,0.4125022,1.172071,0.47398093,1.5415747,0.32138216,0.22175984,0.5386126,0.7983302,0.10687953,0.08620783,0.43405217,0.060039792,0.41449532,inf,0.40506852,inf,0.12114708,0.27268034,0.3344659,0.9158279,3.5512643,3.1753433,1.3303273,0.5980783,0.42286518,34.53633,0.539553,0.43814626,1.013154,0.25548875,0.45289585,19.374779,HEALTHY
