ARI_2_mean,ATSAVI_mean,blue_mean,CRI_2_mean,DATT_mean,DVI_mean,ENDVI_mean,EVI_mean,EVI_2_mean,GCI_mean,GNDVI_mean,green_mean,MCARI_mean,MCARI_1_mean,MCARI_2_mean,MSAVI_mean,MTCI_mean,MTVI_1_mean,MTVI_2_mean,NDCI_mean,NDRE_mean,NDVI_mean,NDWI_mean,NEXG_mean,NGRDI_mean,nir_mean,NPCI_mean,OSAVI_mean,PSRI_mean,RDVI_mean,RECI_mean,red_mean,rede_mean,RERI_mean,RGVI_mean,RVI_1_mean,RVI_2_mean,R_MCARI_MTVI2_mean,R_TCARI_OSAVI_mean,SAVI_mean,SAVI_2_mean,SIPI_mean,SPVI_mean,SRPI_mean,TCARI_mean,TSAVI_mean,TVI_mean,HEALTH_STA
0,0.23067726,,0.36870015,0.63207966,6.3545623,0.11011132,0.12013959,1.2694712,0.13226847,0.34718406,0.13265392,0.39854288,inf,0.3004305,0.6157942,0.1314595,6.609005,0.3004305,0.6157942,0.097044535,0.15935075,0.16001406,0.1560395,0.1943714,0.16946808,0.36223,0.10255955,0.12868156,0.21610631,0.119423196,0.43442705,0.32402527,0.32687747,0.29012024,0.8607845,inf,0.97698396,inf,inf,0.13720448,2.03791,0.12621607,0.121427335,inf,inf,0.13102426,9.876497,HEALTHY
0,0.83568287,,0.09555265,1.77437,2.979874,0.2869038,0.2863544,0.21128835,0.3542024,0.9871285,0.25626063,0.12973839,0.65518713,0.5149038,3.3076625,0.32562432,2.4481049,0.5149038,3.3076625,0.20303912,0.0897638,0.36055067,0.03335008,0.21989967,0.16503495,0.2879474,0.034975555,0.2943842,inf,0.22376032,inf,0.09043738,0.22646646,0.32745552,0.851156,2.4708505,1.6821551,0.57692605,1.7968968,0.32453188,21.834991,0.35515386,0.4406978,1.042306,0.28044245,0.6271908,19.862978,HEALTHY
10,0.24673353,,0.22530985,1.1229875,6.662378,0.06932017,0.12270925,0.39133283,0.10440482,0.36126426,0.1369406,0.24462765,0.103137724,0.19084011,0.18411338,0.10000902,9.14118,0.19084011,0.18411338,0.10270626,0.16748206,0.16645384,0.16130549,0.20110652,0.17719677,0.22212303,0.10625051,0.118604474,inf,0.096793815,inf,0.1971136,0.19825612,0.30518505,0.85639125,1.2166095,0.9810599,0.8543282,7.4244184,0.11168851,4.0649085,0.1313431,0.077372305,1.2169224,0.17769045,0.12992232,6.2613964,HEALTHY
10,0.9980131,,0.10206263,1.7592602,2.851459,0.32400176,0.2913504,0.23934253,0.39527604,1.2359691,0.2879861,0.12833488,0.6719751,0.54950726,3.870601,0.35878158,2.192767,0.54950726,3.870601,0.21403863,0.10979082,0.38764524,0.027597545,0.18977979,0.15243661,0.30852973,0.028713802,0.32074678,inf,0.23701459,inf,0.09426062,0.22873686,0.30644807,0.85844874,2.6649966,1.8382416,0.2969566,4.386843,0.35736337,21.2712,0.3745636,0.51739174,1.0639831,0.25609672,0.6329551,21.592905,HEALTHY
11,0.2426305,,0.16308342,1.528675,inf,0.050820682,0.12227788,0.14974612,0.08594407,0.35731605,0.13556273,0.17622049,0.07650327,0.13795966,0.10372204,0.080077514,7.6842413,0.13795966,0.10372204,0.102484465,0.1664318,0.16882674,0.16369991,0.20039544,0.1767386,0.15964234,0.10367116,0.108596794,inf,0.08260969,inf,0.14198282,0.14408234,0.3097611,0.8571109,1.2229886,0.97909606,0.06806536,5.214981,0.0937977,16.055954,0.13101245,0.05617909,1.2314266,0.12832141,0.2541352,4.535774,HEALTHY
11,0.65232354,,0.18653926,0.9374652,4.857753,0.30333135,0.21899107,0.23763652,0.33322132,0.8548547,0.23967174,0.21039549,0.4181334,0.5106935,3.6499412,0.30742273,1.9710749,0.5106935,3.6499407,0.16734722,0.08964843,0.31554794,0.016417176,0.11624316,0.09506424,0.37424862,0.016342212,0.26921073,0.030816756,0.20280728,0.21373472,0.17965959,0.3011803,0.26232606,0.90217817,1.9143412,1.559516,0.22235227,2.742419,0.3090209,3.6099162,0.3075705,0.4786584,1.0334697,0.34755385,0.49651104,20.078325,HEALTHY
12,0.26999202,,0.14268237,1.9438639,4.8592906,0.046472825,0.13162927,0.0972142,0.08191674,0.39182988,0.14420803,0.15543248,inf,0.12863566,0.24200329,0.075454414,11.423159,0.12863566,0.24200326,0.108451255,0.17831497,0.17786,0.17040585,0.21369345,0.18766671,0.14023764,0.11164304,0.10818542,0.2523501,0.08159684,0.5215512,0.12359899,0.12468503,0.32412243,0.8523653,inf,0.98531425,0.69944435,inf,0.089971796,10.709395,0.13971342,0.051549796,inf,inf,1.1812657,4.221559,HEALTHY
12,0.94844425,,0.07868845,2.86464,4.225718,0.30203703,0.3007265,0.23159583,0.37967175,1.1306388,0.2798597,0.110033914,0.7861535,0.5430813,3.5993276,0.34789327,2.762697,0.5430813,3.5993276,0.22181012,0.101279244,0.39281857,0.051437274,0.240307,0.193652,0.2746834,0.05112318,0.31456316,0.107007585,0.23529854,0.23937301,0.06962146,0.21110132,0.35207435,0.8460518,2.7904947,1.7737851,0.5267593,1.7753108,0.3447541,158.16002,0.37479794,0.46879664,1.0868926,0.23828311,24.921934,20.878803,HEALTHY
13,0.2216087,,0.1967827,1.1503358,5.742291,0.057123244,0.11346864,0.2015946,0.09006434,0.32294327,0.12584674,0.21247938,inf,0.15702596,0.18351823,0.085370824,10.391486,0.15702596,0.18351825,0.095873065,0.15414391,0.1548268,0.1488068,0.18698773,0.16436091,0.19483654,0.09637494,0.1067576,0.20091392,0.08448417,0.41196677,0.1736511,0.17607734,0.27950308,0.86121905,inf,0.9781151,inf,7.515404,0.09736219,4.2771072,0.123071685,0.063203245,inf,0.14544214,0.11005669,5.165118,HEALTHY
13,inf,,0.09687241,inf,2.9178846,0.324406,0.28121802,0.2718225,0.39497536,inf,0.28210518,0.12736224,0.67887306,0.5666316,3.6765954,0.36316454,7.36871,0.5666316,3.6765952,0.21081021,0.10250303,0.40432724,0.052432764,0.20721208,0.17671068,0.28756845,0.04780241,0.3278756,0.10463432,0.231053,0.24329722,0.08425364,0.22329885,0.35358834,inf,2.467371,inf,0.33078206,2.6945884,0.3620446,37.177795,0.37529883,0.4887693,1.0966296,0.31812966,17.521685,21.973972,HEALTHY
